candidate_name,purpose,source,target_rate_mbps,rate_path,rate_state,reason,additional_gates,out0_hz,out0_mhz,vcxo_hz,pll1_mode,doubler,r1,n2,m1,out0_div,pll2_pfd_hz,pll2_vco_hz,gt_pll_type,gt_refclk_div,gt_fbdiv_45,gt_fbdiv,gt_txout_div,gt_vco_hz,line_rate_bps,txusrclk_hz,txusrclk2_hz,expected_odiv2_count_1ms,exact_target_match,refclk_error_ppm,distance_from_125m_hz,pll2_pfd_margin_hz,pll2_vco_margin_hz,gt_vco_margin_hz,uses_verified_gt_parameter_family,requires_qpll,requires_new_mmcm_profile,ad9528_common_register_change_count,ad9528_out0_register_change_count,shared_clock_tree_risk,measurement_resolution_sufficient,board_measured,board_verified
VCXO_122P88,MEASURED_CHAIN_BASELINE,VCXO_DIRECT,0,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,REFERENCE_CLOCK_NOT_BOARD_CONNECTED,NONE,122880000,122.88,122880000,BYPASS_CONFIRMED,0,0,0,0,1,0,0,NONE,0,-,0,0,0,0,0,0,61440,0,-16960,2120000,0,0,0,0,0,0,4,3,VCXO_DIRECT_SHARED_FIELDS_RESTORED,1,1,0
PLL2_OUT0_121P638788_CPLL_973P110303,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,973.11030303,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,4014080000/33,121.638787879,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,9,49,3,11,81920000/3,4014080000,CPLL,1,4,4,4,64225280000/33,32112640000/33,1003520000/33,501760000/33,2007040/33,0,-26889.69697,110920000/33,81919997/3,10920000,11425280000/33,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_121P638788_CPLL_1946P220606,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1946.220606061,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,4014080000/33,121.638787879,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,9,49,3,11,81920000/3,4014080000,CPLL,1,4,4,2,64225280000/33,64225280000/33,2007040000/33,1003520000/33,2007040/33,0,-26889.69697,110920000/33,81919997/3,10920000,11425280000/33,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_121P638788_CPLL_3892P441212,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,3892.441212121,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,4014080000/33,121.638787879,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,9,49,3,11,81920000/3,4014080000,CPLL,1,4,4,1,64225280000/33,128450560000/33,4014080000/33,2007040000/33,2007040/33,0,-26889.69697,110920000/33,81919997/3,10920000,11425280000/33,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_121P864463_CPLL_974P915702,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,974.915702479,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,14745600000/121,121.86446281,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,11,60,3,11,245760000/11,44236800000/11,CPLL,1,4,4,4,235929600000/121,117964800000/121,3686400000/121,1843200000/121,7372800/121,0,-25084.297521,379400000/121,245759989/11,38200000/11,42329600000/121,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_121P864463_CPLL_1949P831405,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1949.831404959,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,14745600000/121,121.86446281,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,11,60,3,11,245760000/11,44236800000/11,CPLL,1,4,4,2,235929600000/121,235929600000/121,7372800000/121,3686400000/121,7372800/121,0,-25084.297521,379400000/121,245759989/11,38200000/11,42329600000/121,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_121P864463_CPLL_3899P66281,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,3899.662809917,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,14745600000/121,121.86446281,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,11,60,3,11,245760000/11,44236800000/11,CPLL,1,4,4,1,235929600000/121,471859200000/121,14745600000/121,7372800000/121,7372800/121,0,-25084.297521,379400000/121,245759989/11,38200000/11,42329600000/121,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_122P88_CPLL_983P04,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,983.04,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,122880000,122.88,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,1,6,5,6,122880000,3686400000,CPLL,1,4,4,4,1966080000,983040000,30720000,15360000,61440,0,-16960,2120000,122879999,236400000,366080000,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,1,0,0
PLL2_OUT0_122P88_CPLL_1966P08,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1966.08,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,122880000,122.88,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,1,6,5,6,122880000,3686400000,CPLL,1,4,4,2,1966080000,1966080000,61440000,30720000,61440,0,-16960,2120000,122879999,236400000,366080000,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,1,0,0
PLL2_OUT0_122P88_CPLL_3932P16,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,3932.16,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,122880000,122.88,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,1,6,5,6,122880000,3686400000,CPLL,1,4,4,1,1966080000,3932160000,122880000,61440000,61440,0,-16960,2120000,122879999,236400000,366080000,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,1,0,0
PLL2_OUT0_123P912605_CPLL_991P30084,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,991.300840336,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,14745600000/119,123.912605042,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,17,60,4,7,245760000/17,58982400000/17,CPLL,1,4,4,4,235929600000/119,117964800000/119,3686400000/119,1843200000/119,7372800/119,0,-8699.159664,129400000/119,245759983/17,332400000/17,45529600000/119,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_123P912605_CPLL_1982P601681,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1982.601680672,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,14745600000/119,123.912605042,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,17,60,4,7,245760000/17,58982400000/17,CPLL,1,4,4,2,235929600000/119,235929600000/119,7372800000/119,3686400000/119,7372800/119,0,-8699.159664,129400000/119,245759983/17,332400000/17,45529600000/119,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_123P912605_CPLL_3965P203361,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,3965.203361345,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,14745600000/119,123.912605042,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,17,60,4,7,245760000/17,58982400000/17,CPLL,1,4,4,1,235929600000/119,471859200000/119,14745600000/119,7372800000/119,7372800/119,0,-8699.159664,129400000/119,245759983/17,332400000/17,45529600000/119,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_124P050286_CPLL_992P402286,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,992.402285714,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,868352000/7,124.050285714,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,15,53,4,7,16384000,3473408000,CPLL,1,4,4,4,13893632000/7,6946816000/7,217088000/7,108544000/7,434176/7,0,-7597.714286,6648000/7,16383999,23408000,2693632000/7,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_124P050286_CPLL_1984P804571,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1984.804571429,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,868352000/7,124.050285714,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,15,53,4,7,16384000,3473408000,CPLL,1,4,4,2,13893632000/7,13893632000/7,434176000/7,217088000/7,434176/7,0,-7597.714286,6648000/7,16383999,23408000,2693632000/7,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_124P050286_CPLL_3969P609143,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,3969.609142857,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,868352000/7,124.050285714,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,15,53,4,7,16384000,3473408000,CPLL,1,4,4,1,13893632000/7,27787264000/7,868352000/7,434176000/7,434176/7,0,-7597.714286,6648000/7,16383999,23408000,2693632000/7,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_124P23033_CPLL_993P842637,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,993.842637363,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,11304960000/91,124.23032967,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,13,46,4,7,245760000/13,45219840000/13,CPLL,1,4,4,4,180879360000/91,90439680000/91,2826240000/91,1413120000/91,5652480/91,0,-6157.362637,70040000/91,245759987/13,369840000/13,35279360000/91,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_124P23033_CPLL_1987P685275,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1987.685274725,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,11304960000/91,124.23032967,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,13,46,4,7,245760000/13,45219840000/13,CPLL,1,4,4,2,180879360000/91,180879360000/91,5652480000/91,2826240000/91,5652480/91,0,-6157.362637,70040000/91,245759987/13,369840000/13,35279360000/91,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_124P23033_CPLL_3975P370549,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,3975.370549451,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,11304960000/91,124.23032967,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,13,46,4,7,245760000/13,45219840000/13,CPLL,1,4,4,1,180879360000/91,361758720000/91,11304960000/91,5652480000/91,5652480/91,0,-6157.362637,70040000/91,245759987/13,369840000/13,35279360000/91,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_124P416_CPLL_995P328,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,995.328,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,124416000,124.416,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,8,81,3,10,15360000,3732480000,CPLL,1,4,4,4,1990656000,995328000,31104000,15552000,62208,0,-4672,584000,15359999,282480000,390656000,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,1,0,0
PLL2_OUT0_124P416_CPLL_1990P656,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1990.656,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,124416000,124.416,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,8,81,3,10,15360000,3732480000,CPLL,1,4,4,2,1990656000,1990656000,62208000,31104000,62208,0,-4672,584000,15359999,282480000,390656000,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,1,0,0
PLL2_OUT0_124P416_CPLL_3981P312,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,3981.312,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,124416000,124.416,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,8,81,3,10,15360000,3732480000,CPLL,1,4,4,1,1990656000,3981312000,124416000,62208000,62208,0,-4672,584000,15359999,282480000,390656000,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,1,0,0
PLL2_OUT0_124P475844_CPLL_995P806753,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,995.806753247,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,9584640000/77,124.475844156,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,11,39,4,7,245760000/11,38338560000/11,CPLL,1,4,4,4,153354240000/77,76677120000/77,2396160000/77,1198080000/77,4792320/77,0,-4193.246753,40360000/77,245759989/11,388560000/11,30154240000/77,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_124P475844_CPLL_1991P613506,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1991.613506494,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,9584640000/77,124.475844156,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,11,39,4,7,245760000/11,38338560000/11,CPLL,1,4,4,2,153354240000/77,153354240000/77,4792320000/77,2396160000/77,4792320/77,0,-4193.246753,40360000/77,245759989/11,388560000/11,30154240000/77,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_124P475844_CPLL_3983P227013,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,3983.227012987,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,9584640000/77,124.475844156,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,11,39,4,7,245760000/11,38338560000/11,CPLL,1,4,4,1,153354240000/77,306708480000/77,9584640000/77,4792320000/77,4792320/77,0,-4193.246753,40360000/77,245759989/11,388560000/11,30154240000/77,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_124P5184_CPLL_996P1472,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,996.1472,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,124518400,124.5184,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,15,76,3,10,16384000,3735552000,CPLL,1,4,4,4,1992294400,996147200,31129600,15564800,311296/5,0,-3852.8,481600,16383999,285552000,392294400,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_124P5184_CPLL_1992P2944,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1992.2944,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,124518400,124.5184,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,15,76,3,10,16384000,3735552000,CPLL,1,4,4,2,1992294400,1992294400,62259200,31129600,311296/5,0,-3852.8,481600,16383999,285552000,392294400,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_124P5184_CPLL_3984P5888,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,3984.5888,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,124518400,124.5184,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,15,76,3,10,16384000,3735552000,CPLL,1,4,4,1,1992294400,3984588800,124518400,62259200,311296/5,0,-3852.8,481600,16383999,285552000,392294400,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_124P635429_CPLL_997P083429,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,997.083428571,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,872448000/7,124.635428571,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,7,71,3,10,122880000/7,26173440000/7,CPLL,1,4,4,4,13959168000/7,6979584000/7,218112000/7,109056000/7,436224/7,0,-2916.571429,2552000/7,122879993/7,2001560000/7,2759168000/7,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
